name,title,currency,lower_estimate,upper_estimate,actual_price
Studio of David Teniers the Younger,A COUNTRY WEDDING FEAST,GBP,"40,000","60,000",86500
Follower of Sir Peter Paul Rubens,THE GODDESS DIANA AND HER NYMPHS HUNTING DEERÂ ,GBP,"30,000","40,000",25000
Alexander Keirinckx,TRAVELLERS ON AÂ FOREST PATH,GBP,"60,000","80,000",62500
ThÃ©obald Michau,PEASANTS IN AN INTERIOR,GBP,"15,000","25,000",0
The Master with the Parrot,VIRGIN WITH THE SLEEPING CHRIST CHILD,GBP,"12,000","18,000",15000
Follower of Luis de Morales,ECCE HOMO,GBP,"8,000","12,000",0
Workshop of Pieter Coecke van Aelst the Elder,THE LAST SUPPER,GBP,"15,000","20,000",0
"NetherlandishÂ School, circa 1520",THE VISION OF SAINT JOHN ON PATMOS,GBP,"8,000","12,000",11875
"Lower Rhenish School, circa 1510",A PAIR OF ALTAR WINGS: THE FIRST: THE SUPPER AT EMMAUS; VERSO:Â SAINT AGATHA THE SECOND: THE RESURRECTION; VERSO: SAINT MARGARET OF ANTIOCH,GBP,"15,000","20,000",18750
"Netherlandish School, 16th Century",THE CRUCIFIXION,GBP,"20,000","30,000",0
Follower of Lucas Cranach the Elder,CHRIST AS THE MAN OF SORROWS,GBP,"40,000","60,000",50000
After Daniel Mytens,PORTRAIT OF KING CHARLES I (1600â€“1649),GBP,"30,000","50,000",43750
Studio of Sir Anthony van Dyck,"DOUBLE PORTRAIT OF ELIZABETH, LADY THIMBLEBY AND HER SISTER DOROTHY, VISCOUNTESS ANDOVER, LATER COUNTESS OF BERKSHIRE (1611â€“1691), WITH A CUPID",GBP,"60,000","80,000",0
Cornelis Jonson van Ceulen,"PORTRAIT OF A NOBLEMAN, POSSIBLY DUDLEY CARLETON, 1ST VISCOUNT DORCHESTER (1573â€“1632)",GBP,"15,000","20,000",21250
"Flemish School, circa 1620","PORTRAIT OF A YOUNG MAN, PROBABLY A SELF-PORTRAIT",GBP,"15,000","20,000",0
Adriaen Thomasz. Key,"PORTRAIT OF A GENTLEMAN, HALF-LENGTH, WEARING A WHITE RUFF",GBP,"15,000","20,000",22500
"Leiden School, 17th Century",PORTRAIT OF A LADY IN AN INTERIOR,GBP,"10,000","15,000",8750
"School of Amsterdam, circa 1630","PORTRAIT OF A LADY, HALF-LENGTH",GBP,"20,000","30,000",92500
Studio of Sir Peter Lely,"PORTRAIT OF A LADY, PROBABLY ANNE HYDE, DUCHESS OF YORK (1637-1671)",GBP,"25,000","35,000",31250
Jan Weenix,"PORTRAIT OF A GENTLEMAN, FULL-LENGTH, STANDING IN A LANDSCAPE, HIS MANSERVANT BESIDE HIM TOGETHER WITH THE DAY'S BAG",GBP,"10,000","15,000",0
Attributed to Jacob Huysmans,PORTRAIT OF A COUNTESS WEARING ROBES FOR THE CORONATION OF JAMES II,GBP,"10,000","15,000",0
Artus Wolffort,THE POOL OF BETHESDA,GBP,"30,000","50,000",74500
Cornelis Cornelisz. van Haarlem,A FOOL WITH TWO WOMEN,GBP,"60,000","80,000",68500
"Haarlem School, 17th Century",THE KING DRINKS!,GBP,"60,000","80,000",86500
"Flemish School, 17th Century",ANTHONY AND CLEOPATRA,GBP,"10,000","15,000",27500
Attributed to Frans Francken the Younger,THE ADORATION OF THE SHEPHERDS,GBP,"10,000","15,000",27500
"Antwerp School, 17th century",THE CRUCIFIXION,GBP,"10,000","15,000",12500
Jan Breughel the Younger and Hendrik van Balen the Elder,"THE VIRGIN AND CHILD WITH THE INFANT SAINT JOHN, SURROUNDED BY ANIMALS",GBP,"60,000","80,000",122500
David Teniers the Younger,LANDSCAPE WITH FIGURES PLAYING SKITTLES,GBP,"60,000","80,000",86500
ThÃ©obald Michau,TRAVELLERS AND THEIR HERDS DEPARTING FROM A VILLAGE; TRAVELLERS UNPACKING THEIR CARTS AND ENTERING A VILLAGE,GBP,"80,000","120,000",158500
Circle of Frans Francken the Younger,A MERRY COMPANY MUSIC-MAKING AND DANCING IN AN INTERIOR,GBP,"40,000","60,000",0
Workshop of Pieter Coecke van Aelst the Elder,THE DEPOSITION,GBP,"20,000","30,000",0
Attributed to Fernando del RincÃ_n del Figueroa,THE BAPTISM OF CHRIST,GBP,"10,000","15,000",0
Jan Breughel the Younger,STUDIES OF A STAG,GBP,"15,000","25,000",18750
Isaack Jacobsz. van Hooren,"PORTRAIT OF AÂ GIRL,Â FULL-LENGTH IN BLACK, HOLDING FLOWERS IN AN INTERIORÂ ",GBP,"20,000","30,000",25000
"South Netherlandish, third quarter 16th Century","PORTRAIT OF A GENTLEMAN, HALF LENGTH IN RED, HOLDING A SWORD AND A CROWN",GBP,"30,000","40,000",74500
Pieter Neefs the Younger,INTERIOR OF A GOTHIC CHURCH WITH FIGURES ATTENDING MASS,GBP,"30,000","40,000",56250
Jan Miense Molenaer,INTERIOR WITH CHILDREN DRINKING AND MISCHIEF-MAKING,GBP,"30,000","40,000",37500
Jan Griffier the Elder,RHENISHÂ LANDSCAPE WITH A STEEP FOREST PATH ON THE LEFT,GBP,"30,000","40,000",47500
Jan Fyt,AÂ HOUND WITH A RABBIT AND A MUSKET IN A LANDSCAPE,GBP,"25,000","35,000",31250
Circle of Wolfgang Heimbach,"INTERIOR OF A HOUSE WITH A WOMAN AND TWO MEN EATING AT A TABLE, A SLEEPING MAN BESIDE A BED BEING WOKEN BY A MAID BEYOND",GBP,"20,000","30,000",0
"Amsterdam School, 17th Century",DIOGENES IN SEARCH OF AN HONEST MAN,GBP,"25,000","35,000",0
Follower of Abraham Storck,SHIPPINGÂ ON THE IJ WITHÂ AMSTERDAM BEYOND,GBP,"6,000","8,000",10000
Circle of Osias Beert the Elder,"STILL LIFE OF LEMONS, CHESTNUTS AND A WINE GLASS",GBP,"8,000","12,000",21250
Michiel Simons,"STILL LIFE OF FRUITS INCLUDING PEACHES, GRAPES, A PEAR, AND A LEMON WITH ASSORTED GAME ARRANGED ON A TABLE LEDGE WITH A ROEMER AND A PORCELAIN BOWL",GBP,"7,000","10,000",7500
"French School, 17th century",STILL LIFE WITH PEACHES AND GRAPES,GBP,"6,000","8,000",7500
Tobias Stranover,"MACAWS, AÂ BLACK-BILLED MAGPIE AND A ROBINÂ WITH A FRUIT STILL-LIFE",GBP,"15,000","20,000",50000
Jacques de Claeuw,"STILL-LIFE OF OYSTERS, GRAPES, WINE AND OTHER FRUITS",GBP,"40,000","60,000",55000
Edwaert Collier,"VANITAS STILL LIFE WITH A GLOBE,Â A VIOLIN AND BOW, LEMON PEEL, A RECORDER, A MUSICAL SCORE, AN OPEN BOOK, AN HOUR GLASSÂ AND OTHER OBJECTS",GBP,"80,000","120,000",176500
Jan Josefsz van Goyen,PEASANTS RESTING BY A WATERMILL,GBP,"30,000","50,000",52500
Ludolf Backhuysen,DUTCH COASTAL VESSELS AND A MERCHANTMAN OFF A HARBOUR MOUTH,GBP,"40,000","60,000",60000
Follower of Sir Peter Paul Rubens,HEAD OF AN OLD MAN,GBP,"8,000","12,000",9375
Circle of Jan van Scorel,"PORTRAIT OF A BOY, HEAD AND SHOULDERS,Â WEARING A BERET, POSSIBLY THE YOUNG FERDINAND I, HOLY ROMAN EMPEROR (1503â€“1564)",GBP,"20,000","30,000",22500
"School of Verona, 2nd Quarter of the 16th Century",PORTRAIT OF A BEARDED MAN,GBP,"20,000","30,000",116500
Circle of Sofonisba Anguissola,"PORTRAIT OF A BOY HOLDING A TENNIS RACKET AND BALL, WEARING A PINK SLASHED DOUBLET AND HOSE",GBP,"40,000","60,000",0
"Flemish School, 17th Century","PORTRAIT OF A BOY, HEAD AND SHOULDERS",GBP,"4,000","6,000",5625
"Frisian School, 17th Century","PORTRAIT OF A GIRL, HEAD AND SHOULDERS, IN A LACE CAP",GBP,"4,000","6,000",15000
After Sir Anthony van Dyck,"PORTRAIT OF FRANCES CRANFIELD, LADY BUCKHURST (1622â€“1687), LATERÂ COUNTESS OF DORSET",GBP,"2,000","3,000",6250
Follower of BartolomÃ© Esteban Murillo,AÂ YOUNG BOY IN A BUFF DOUBLET WITH WHITE CRAVAT,GBP,"4,000","6,000",0
Circle of Gerrit Dou,AN OLD WOMAN EATING PORRIDGE BY CANDLELIGHT,GBP,"8,000","12,000",13750
Studio of Sir Anthony van Dyck,MARTYRDOM OF SAINT SEBASTIAN,GBP,"12,000","18,000",86500
Attributed to Sir Anthony van Dyck,"PORTRAIT OF FERDINAND DE BOISCHOTT (1571-1649), BARON ZAVENTEM",GBP,"50,000","70,000",722500
Studio of Sir Anthony van Dyck,PORTRAIT OF A MAN WITH A GLOVED HAND,GBP,"40,000","60,000",410500
Attributed to David Teniers the Younger,PEASANTS PLAYING CARDS OUTSIDE AN INN,GBP,"15,000","20,000",21250
Attributed to Frederik de Moucheron,"TWO FIGURES BESIDE A RIVER, A BRIDGE BEYOND",GBP,"3,000","5,000",0
Jan Baptist Tijssens,GUARDROOM INTERIOR WITH ARMOUR AND A STANDARD BEHIND,GBP,"5,000","7,000",8125
Willem Claesz. Heda,"STILL LIFE OF OYSTERS, A NAUTILUS CUP, A ROEMER, LEMON AND OTHER OBJECTS",GBP,"30,000","40,000",98500
Ludolf Backhuysen,"A TWO-DECKER, A FLUYT, A KAAG AND A WEYSCHUIT IN A STIFF BREEZE",GBP,"40,000","60,000",92500
Willem van de Velde the Younger and Studio,"LORD ARCHIBALD HAMILTON IN THE LICHFIELD ENGAGING THE ST. MALO PRIVATEER TYGER, 11TH DECEMBER 1695",GBP,"20,000","30,000",35000
Charles Brooking,"DUTCH FISHING KAAGS BY A SHORE, WITH A MAN OF WAR SALUTING",GBP,"8,000","12,000",22500
William Anderson,SHIPPING IN A CALM SEA OFF THE COAST,GBP,"4,000","6,000",6250
Pieter Neefs the Younger,INTERIOR OF ANTWERP CATHEDRAL,GBP,"10,000","15,000",22500
Studio of Adam Frans van der Meulen,PORTRAIT OF KING LOUIS XIV MOUNTED ON A CHARGER BEFORE THE TOWN OF CHARLEROI,GBP,"8,000","12,000",0
Jan van Huchtenburg,"LANDSCAPE WITH TWO HORSEMEN DUELLING, FIGURES AND A TOWN BEYOND",GBP,"6,000","8,000",0
Pieter Neefs the Younger,"INTERIOR OF A PRISON WITH SLEEPING GUARDS, ST. PETER BEYOND; INTERIOR OF A PRISON WITH SAINT PETER FLEEING WITHÂ THE ANGEL",GBP,"30,000","50,000",51250
"Follower of Giovanni Antonio Canal, called Canaletto","THE SCALA DEI GIGANTI AT THE DOGE'S PALACE, VENICE",GBP,"15,000","20,000",116500
"William Hoare of Bath, R.A.","PORTRAIT OF ELIZABETH HAMILTON, LATER COUNTESS OF WARWICK (1720â€“1800), AND HER BROTHERÂ WILLIAM HAMILTON (1730â€“1803), THE ELDEST DAUGHTER AND YOUNGEST SON OF LORD ARCHIBALD HAMILTON",GBP,"20,000","30,000",22500
"John Singer Sargent, R.A.","PORTRAIT OF MARJORIE EDEN, LADY BROOKE, LATER COUNTESS OF WARWICK (1887â€“1943)",GBP,"60,000","80,000",122500
Attributed to Jacopo Bellini,SAINT JEROME IN THE WILDERNESS,GBP,"40,000","60,000",0
The 'Maestro del Cristo Docente' otherwise known as 'Maestro Francesco' or 'Francesco Fiorentino',"THE MADONNA AND CHILD ACCOMPANIED BY A BISHOP SAINT, SAINTS JULIAN THE HOSPITALER, JAMES THE GREATER(?), JOHN THE BAPTIST, ANTHONY ABBOT AND NICHOLAS OF BARI",GBP,"30,000","40,000",52500
Alejo FernÃ¡ndez and workshop,THE NATIVITY,GBP,"25,000","35,000",31250
Workshop of Alejo FernÃ¡ndez,THE ANNUNCIATION,GBP,"10,000","15,000",21250
NicolÃ¡s FalcÃ_,THE MADONNA ANNUNCIATE; THE ANGEL GABRIEL,GBP,"6,000","8,000",10000
The Master of the Arma Christi of San Lorenzo,"HORATIUS COCLES DEFENDING THE BRIDGE TO ROMEÂ FROM THEÂ ETRUSCANS (LIVY: 2-10; PLUTARCH 6:16); GAIUS MUCIUS SCAEVOLA IN THEÂ ETRUSCAN CAMP,Â THRUSTING HIS HAND INTO A FIRE (LIVY 2:12)",GBP,"30,000","40,000",50000
The Master of San Miniato,THE MADONNA AND CHILD,GBP,"50,000","70,000",80500
"Agnolo di Domenico di Donnino, formerly known as the Master of Santo Spirito",MADONNA AND CHILD,GBP,"40,000","60,000",206500
"Tommaso di Credi, called Tommaso",MADONNA AND CHILD WITH THEÂ INFANT SAINT JOHN THE BAPTIST,GBP,"100,000","150,000",0
Benvenuto Tisi called Garofalo,THE CIRCUMCISION,GBP,"60,000","80,000",0
Lambert Sustris,JUDITH WITH THE HEAD OF HOLOFERNES,GBP,"40,000","60,000",0
"Bolognese School, circa 1580",THE MYSTIC MARRIAGE OF SAINT CATHERINE,GBP,"8,000","12,000",10000
"Circle of Jacopo Chimenti, called Jacopo da Empoli",SAINT JOHN THE BAPTIST,GBP,"10,000","15,000",12500
Benvenuto Tisi called Garofalo,ADORATION OF THE MAGI,GBP,"60,000","80,000",0
"Venetian School, circa 1600","PORTRAIT OF A GENTLEMAN, FULL LENGTH, STANDING IN AN INTERIOR, A VIEW OF VENICE BEYOND",GBP,"20,000","30,000",0
Studio of Guido Reni,THE MADONNA AND CHILD WITH THE INFANT SAINT JOHN THE BAPTIST,GBP,"20,000","30,000",60000
"Roman School, circa 1610","HEAD OF A YOUNG MAN, PROBABLY A SELF-PORTRAIT",GBP,"25,000","35,000",182500
"Roman School, early 17th Century",CHRIST AT THE COLUMN,GBP,"25,000","35,000",0
Attributed to Giovanni Andrea Sirani,LUCRETIA,GBP,"10,000","15,000",16250
"Neapolitan School, 18th Century",THE MADONNA,GBP,"8,000","12,000",13750
"Luca Giordano, called Fa Presto",A PHILOSOPHER,GBP,"10,000","15,000",21250
"Studio of Jusepe de Ribera, called Lo Spagnoletto",THE PENITENT SAINT JEROME,GBP,"15,000","20,000",55000
Bernardo Polo,"STILL LIFE OF A SUNFLOWER AND OTHER BLOOMS IN A GILT MOUNTED BLUESTONE VASE, TOGETHER WITH MELONS, APRICOTS, GRAPESÂ AND PLUMS IN A PEWTER DISH ALONGSIDE A PLANTER WITH GRAPES ON A VINE BRANCH, ALL ON A CARVEDÂ MARBLE LEDGE",GBP,"50,000","70,000",0
"Spanish School, First Half of the 17th Century",STILL LIFE WITH QUINCES AND PEARS ARRANGED ON A STONE TABLE TOP,GBP,"60,000","80,000",108100
"Italo-Flemish School, 17th Century","A KITCHEN INTERIOR WITH A CHEF AND HIS ASSISTANT SURROUNDED BY MEATS AND COOKING INSTRUMENTS, A FIREPLACE TO THE RIGHT",GBP,"25,000","35,000",0
"Roman School, 18th Century","STILL LIFE WITH FRUIT AND A PEACOCK, WITH TWO PUTTI PLAYING WITH A DOG",GBP,"15,000","20,000",0
Attributed to Heinrich Lihl,TWO WHITE ROE DEER IN A FOREST,GBP,"10,000","15,000",13750
"Pietro Paolo Bonzi, called Gobbo dei Frutti or Gobbo dei Carracci",LANDSCAPE WITH A HUNT,GBP,"15,000","20,000",18750
"Roman School, 17th Century",AN ARCADIANÂ RIVER LANDSCAPE WITH FIGURES WALKING ALONG A PATH AND A FISHERMAN,GBP,"10,000","15,000",0
"Jan Frans van Bloemen, called l'Orizzonte",CLASSICAL LANDSCAPE WITH A DISTANT VIEW OF A TOWN AND A WATERFALL WITH THREE FIGURES CONVERSING ON A PATH,GBP,"15,000","20,000",0
Carlo Ceresa,"THE VISION OF SAINT EUSTACE, WITH A PORTRAIT OF THE DONOR BESIDE HIS HORSE",GBP,"60,000","80,000",0
The Master of San Sebastiano Monti,THE CROWNING WITH THORNS,GBP,"80,000","120,000",0
Corrado Giaquinto,THE VIRGIN PRESENTING SAINT NICHOLAS TO THE HOLY TRINITY,GBP,"40,000","60,000",0
"NeapolitanÂ School, 17th Century",ABRAHAM AND THE THREE ANGELS,GBP,"12,000","18,000",25000
Francesco Monti called Il Brescianino,BATTLE SCENE,GBP,"12,000","18,000",12500
"Simone Cantarini, called il Pesarese",THE PENITENT SAINT JEROME,GBP,"40,000","60,000",50000
"Giovanni Battista Salvi, called Sassoferrato",MADONNA AND CHILD,GBP,"50,000","70,000",80500
"Vittore Ghislandi, called Fra Galgario","PORTRAIT OF A YOUTH, BUST-LENGTH, WEARING A RED HAT AND SASH",GBP,"70,000","100,000",0
"French School, 18th Century","PORTRAIT OF A MAN, BUST-LENGTH, PROBABLY A SELF-PORTRAIT",GBP,"8,000","12,000",0
Attributed to Louis-Roland Trinquesse,PORTRAIT OF A GIRL OFFERING A BISCUIT TO HER SPANIEL,GBP,"8,000","12,000",0
Anton Raphael Mengs,SAINT JOHN THE BAPTIST,GBP,"60,000","80,000",134500
Johann Friedrich August Tischbein,PORTRAIT OF THE ARTIST AND HIS FAMILY,GBP,"50,000","70,000",116500
"Johann Zoffany, R.A.",PORTRAIT OF WILLIAM STACKHOUSE (1720â€“1771),GBP,"40,000","60,000",0
"Sir Thomas Lawrence, P.R.A.",PORTRAIT OF PRINCE HOARE (1755â€“1834),GBP,"30,000","50,000",0
Jacobus Buys,AN INTERIOR SCENEÂ WITH A LADYÂ AND TWOÂ SUITORS,GBP,"15,000","20,000",0
"Sir William Beechey, R.A.","PORTRAIT OF A BOY, SAID TO BE MASTER BARKER",GBP,"10,000","15,000",15000
Marco Ricci,A CAPRICCIO LANDSCAPE WITH A DOMED CHURCH,GBP,"30,000","40,000",37500
John Wootton,"A RACE MEETING ON THE ROUND COURSE, NEWMARKET, WATCHED BY THE DUKE OF WHARTON, TREGONWELL FRAMPTON AND OTHER SPECTATORS",GBP,"60,000","80,000",74500
"Francis Cotes, R.A.",PORTRAIT OF A LADY AND HER CHILD,GBP,"10,000","15,000",22500
"David Roberts, R.A.",PART OF THE SOUTH FRONT OF THE COURTYARD OF FALKLAND PALACE,GBP,"6,000","8,000",13750
Peter Tillemans,VIEW OF WINDSOR CASTLE,GBP,"6,000","8,000",17500
Attributed to Francesco Fidanza,"VIEW OF A TRAVELLER AND A FISHERMAN BY THE TERNI WATERFALL; VIEW OFÂ A TRAVELLER AND WASHERWOMAN BY AÂ WATERFALL,Â A MONASTERYÂ IN THE DISTANCE",GBP,"8,000","12,000",10625
Alexander Nasmyth,"VIEW OF CROSBIE CASTLE IN AYRSHIRE, WITH THE ISLE OF ARRAN BEYOND",GBP,"20,000","30,000",60000
"Roman School, 18th Century","ROME, A VIEW OF PIAZZA NAVONA FROM THE SOUTH",GBP,"6,000","8,000",10625
"Circle of Richard Wilson, R.A.",A COASTAL LANDSCAPE WITH PEASANTS DANCING IN THE FOREGROUND,GBP,"6,000","8,000",7500
"Venetian School, 18th Century","VENICE, A VIEW OF SAINT MARK'S SQUARE",GBP,"10,000","15,000",13750
"Venetian School, 18th Century","VENICE, A VIEW OF THE GRAND CANAL WITH THE CHURCH OF SAN SIMEONE PICCOLO",GBP,"18,000","25,000",22500
"North German School,Â Circa 1480-1500",THE MARRIAGE OF THE VIRGIN,USD,"20,000","30,000",131000
"Pieter de Witte, called Candid",THE VIRGIN AND CHILD,USD,"15,000","20,000",15000
Lubin Baugin,MADONNA AND CHILD,USD,"25,000","35,000",0
Frans Floris the Elder,PROFILE PORTRAIT OF A WOMAN,USD,"30,000","50,000",68750
Jacques Stella,JUDITH WITH THE HEAD OF HOLOFERNES,USD,"30,000","40,000",0
"Ippolito Scarsella, called Scarsellino",THE NATIVITY,USD,"10,000","15,000",50000
Attributed to David Vinckboons,A WOODED RIVER LANDSCAPE WITH A STAG HUNT,USD,"30,000","50,000",37500
Attributed to Andrea Solario,MATER DOLOROSA,USD,"30,000","50,000",43750
Follower of Jan Mandyn,THE HARROWING OF HELL,USD,"25,000","35,000",62500
"Venetian School, 16th Century",SALVATOR MUNDI,USD,"20,000","30,000",0
"The Pseudo-Granacci, possibly identifiable as Poggio Poggini",THE HOLY FAMILY,USD,"40,000","60,000",43750
Circle of Jan Davidsz. de Heem,"A GLASS VASE OF FLOWERS INCLUDING ROSES, A TULIP, AND THISTLES WITH SNAILS, A BUTTERFLY, AND A CATERPILLAR",USD,"40,000","60,000",75000
Circle of Karl Wilhelm de Hamilton,"FOREST FLOOR STILL LIFE WITH LIZARDS, BUTTERFLIES, A TOAD, A SNAIL, A SNAKE, A DRAGONFLY, A BEETLE, AN ANT, A WORM AND A LADYBUG",USD,"8,000","12,000",8750
"Flemish Artist Active in Italy, 17th Century",THE FLIGHT INTO EGYPT,USD,"8,000","12,000",22500
Circle of Jan Brueghel the Younger and Hendrick van Balen,THE FINDING OF MOSES,USD,"5,000","7,000",5000
Circle of Jacob de Backer,LOT AND HIS DAUGHTERS,USD,"8,000","12,000",16250
"Attributed to Adriaen Hanneman, Gaspar Peeter Verbruggen the Younger",MARGARET LEMON AS ERMINIA,USD,"60,000","80,000",62500
Pieter de Bloot,"PEASANTS STANDING AT THE ENTRANCE TO AN INN, LISTENING TO AÂ MAN PLAYING THE HURDY-GURDY",USD,"8,000","12,000",17500
Attributed to Jan Jacobsz. van der Stoffe,A CAVALRY SKIRMISH,USD,"7,000","9,000",0
Attributed to Adriaen Hanneman,PORTRAIT OF A WOMAN,USD,"5,000","7,000",13750
Circle of FranÃ§ois Clouet,"PORTRAIT OF A WOMAN, SAID TO BEÂ MADELEINE DE L'AUBESPINE, DAME DE VILLEROY",USD,"10,000","15,000",10000
Reynier de la Haye,PORTRAIT OF A YOUNG WOMAN PLAYING THE LUTE,USD,"8,000","12,000",10625
Pieter van der Werff,DAPHNIS AND CHLOE IN A WOODED LANDSCAPE,USD,"8,000","12,000",11250
"Bolognese School, second half of the 16th Century",HALF-LENGTH PORTRAIT OF A WOMAN,USD,"6,000","8,000",6250
MaÃ®tre des CortÃ¨ges,ANNUNCIATION TO THE SHEPHERDS,USD,"60,000","80,000",0
"Lodovico Cardi, called Cigoli",VENUS AND ADONIS,USD,"80,000","120,000",0
"Alessandro Turchi, called Orbetto",MADONNA AND CHILD WITH THE INFANT ST. JOHN THE BAPTIST,USD,"50,000","70,000",0
Alessandro Allori,"PORTRAIT OF FRANCESCO I DE' MEDICI (1541-1587), BUST LENGTH",USD,"20,000","30,000",18750
Follower of The Master of the Lute Player,A YOUNG MAN PLAYING A LUTE,USD,"15,000","20,000",10000
"Jusepe de Ribera, called Spagnoletto",THE PENITENT SAINT PETER,USD,"60,000","80,000",149000
"Giuseppe Cesari, called Cavaliere d'Arpino","MADONNA AND CHILD WITH SAINT JOHN THE BAPTIST, MARY MAGDALEN AND SAINT ANNE",USD,"20,000","30,000",21250
Circle of Andrea del Sarto,THE HOLY FAMILY WITH THE YOUNG SAINT JOHN THE BAPTIST,USD,"15,000","20,000",15000
Attributed to Francesco Solimena,"A VANITAS STILL LIFE WITH A GLASS VASE OF FLOWERS, A CANDLE, A WINE FLASK AND A SAND TIMER ON A LEDGE",USD,"20,000","30,000",0
Elisabetta Sirani,YOUNG SAINT JOHN THE BAPTIST,USD,"40,000","60,000",50000
Francesco de Mura,MADONNA AND CHILD WITH THE INFANT SAINT JOHN THE BAPTIST,USD,"8,000","12,000",18750
Attributed to Girolamo da Carpi,THE FOUR ELEMENTS,USD,"40,000","60,000",47500
Antonio Zanchi,THE DEATH OF KING JOSIAH,USD,"40,000","60,000",0
Johann Heiss,THE CONTINENCE OF SCIPIO,USD,"100,000","150,000",0
Leonardo Coccorante,ARCHITECTURAL CAPRICCIOS:Â Â A PAIR,USD,"70,000","90,000",125000
Giovanni Battista Piazzetta,HEAD STUDY OF AN ELDERLY MAN READING,USD,"15,000","20,000",0
Giuseppe Bonito,"""IL FEMMINIELLO""",USD,"15,000","20,000",15000
Attributed to Carlo Maratti,VIRGIN OF THE IMMACULATE CONCEPTION,USD,"40,000","60,000",0
Circle of Carlo Francesco Nuvolone,MADONNA AND CHILD CROWNED BY THE TRINITY AND ADORED BY FRANCISCAN SAINTS,USD,"10,000","15,000",0
Paolo Antonio Barbieri,"STILL LIFE WITH PEARS, PEACHES, FIGS, A MELON, CABBAGE AND MARROW",USD,"100,000","150,000",0
Pierre-Jacques Volaire,COASTAL LANDSCAPE NEAR NAPLES,USD,"100,000","150,000",100000
Jean-SimÃ©on Chardin,"STILL LIFE WITH A RAY-FISH, A BASKET OF ONIONS, EGGS, CHEESE, A GREEN JUG AND A COPPER POT, WITH A MORTAR AND PESTLE ON A STONE LEDGE",USD,"30,000","50,000",68750
FranÃ§ois-Xavier Fabre,"PORTRAIT OF DON LUIGI GRIMALDI DELLA PIETRA, PRINCE OF SANTA CRUCE, MARQUIS OF PIETRO VAJRANA OF MONACO AND GÃ_NES, COUNT OF SAN FELICE, LEANING ON THE TOMB OF HIS FIANCÃ‰E FANNY, MARQUISE OF GRIMALDI; POSTHUMOUS PORTRAIT OF THE MARQUISE FANNY GRIMALDI, NÃ‰E BARONNE VON BÃœRKENWALD, PRINCESS OF SANTA CRUCE, MARQUISE OF MONACO AND GÃ_NESÂ ",USD,"180,000","250,000",0
Etienne Jeaurat,"THE DOCTOR'S VISIT, OR ""THE CHARLATAN,"" ALSO KNOWN ASÂ LE MARCHAND D'ORVIÃ‰TANÂ ORÂ L'OPÃ‰RATEUR BARRI",USD,"25,000","30,000",0
"Jean-Baptiste Le Paon, called Louis Le Paon",THE PRINCE OF NASSAU AND THE CHEVALIER D'ORAISON COMBATING A JAGUAR ON THE COAST OF ARGENTINA,USD,"25,000","35,000",0
FranÃ§ois Boucher,AN ALLEGORY OF POETRY,USD,"300,000","500,000",413000
FranÃ§ois Boucher,AN ALLEGORY OF MUSIC,USD,"200,000","300,000",209000
Jean Voille,PORTRAIT OF MONSIEUR AIÃˆUL ANDRÃ‰ DE LA GUERCHE,USD,"40,000","60,000",32500
Alexis-Simon Belle,PORTRAIT OF A GENTLEMAN HOLDING A CUP OF CHOCOLATE,USD,"10,000","15,000",13750
Jean-Baptiste Greuze,LA RÃ_VEUSE (BUST OF YOUNG WOMAN),USD,"120,000","160,000",0
Henri-Pierre Danloux,PORTRAIT OF HENRY JOHN LAMBERT,USD,"100,000","150,000",0
"Franco-Flemish School, Mid-16th century",ALLEGORY OF MUSIC,USD,"50,000","70,000",0
Circle of Thomas de Keyser,"PORTRAIT OF A GENTLEMAN, POSSIBLY NICHOLAS EDGAR, ELDEST SON OF THOMAS EDGAR OF GLENHAM MAGNA",USD,"8,000","12,000",10625
Hendrick Bloemaert,"PROFILE OF A MAN IN A FUR HAT, READING",USD,"25,000","35,000",0
Ludolf Backhuysen,VIEW FROM THE NIEUWE MAAS RIVER TOWARDS THE CITY OF VLAARDINGEN,USD,"100,000","150,000",112500
Nicolaes Maes,"PORTRAIT OF A MAN, THREE-QUARTER-LENGTH, IN A PURPLE COAT WITH A LACE CRAVAT, HIS RIGHT HAND RESTING ON A PLINTH, AN EVENING LANDSCAPE BEYOND",USD,"10,000","15,000",9375
Attributed to Johann Georg Platzer,AN EMPEROR DISTRIBUTING CAKES IN A TOWN SQUARE,USD,"25,000","35,000",0
Frans Ykens,"STILL LIFE WITH SHRIMP, RAMPS, FLOWERS AND A GLASS VASE",USD,"20,000","30,000",25000
Follower of Frans Pourbus the Younger,PORTRAIT OF ANNE OF AUSTRIA,USD,"6,000","8,000",11250
"Gottfried Wals, called Goffredo Tedesco",AN ITALIANATE RIVER LANDSCAPE WITH SHEPHERDS WATERING THEIR FLOCK BENEATH A RUIN,USD,"80,000","120,000",0
Pieter Casteels III,A FAMILY OF CHICKENS FENDING OFF A SPANIEL IN A LANDSCAPE,USD,"30,000","50,000",0
Louis-Jean-FranÃ§ois LagrenÃ©e,DAVID AND BATHSHEBA,USD,"20,000","30,000",28125
"Follower of Domenikos Theotocopoulos, called El Greco",SAINT FRANCIS OF ASSISI,USD,"12,000","16,000",68750
Luis de Morales and Workshop,PIETÃ€,USD,"30,000","50,000",0
